KomNr,Kommune,Hjemmekontor,Kartkontor_MIP,Omfordelt,Timer,Lenker,Ferdigdato_Kartkontor_Mnd,Ferdigdato_NVDB_Mnd
0301,Oslo,Oslo,Oslo,False,30.63,35397.0,2,36
1101,Eigersund,Stavanger,Stavanger,False,0.15,6942.0,6,95
1103,Stavanger,Stavanger,Stavanger,False,15.98,13831.0,4,63
1106,Haugesund,Stavanger,Stavanger,False,2.82,1601.0,6,100
1108,Sandnes,Stavanger,Stavanger,False,35.68,17326.0,6,88
1111,Sokndal,Stavanger,Stavanger,False,0.06,2134.0,6,100
1112,Lund,Stavanger,Stavanger,False,0.1,2758.0,6,99
1114,Bjerkreim,Stavanger,Stavanger,False,0.22,7158.0,6,94
1119,Hå,Stavanger,Stavanger,False,14.53,6268.0,4,72
1120,Klepp,Stavanger,Stavanger,False,5.17,3414.0,5,86
1121,Time,Stavanger,Stavanger,False,12.28,5798.0,5,84
1122,Gjesdal,Stavanger,Stavanger,False,19.68,5779.0,3,59
1124,Sola,Stavanger,Stavanger,False,3.7,2924.0,6,99
1127,Randaberg,Stavanger,Stavanger,False,1.5,1161.0,6,100
1130,Strand,Stavanger,Stavanger,False,12.47,6598.0,5,83
1133,Hjelmeland,Stavanger,Stavanger,False,25.62,7360.0,2,44
1134,Suldal,Stavanger,Stavanger,False,38.55,9362.0,3,55
1135,Sauda,Stavanger,Stavanger,False,12.13,4201.0,5,85
1144,Kvitsøy,Stavanger,Stavanger,False,0.32,207.0,6,100
1145,Bokn,Stavanger,Stavanger,False,2.07,948.0,5,87
1146,Tysvær,Stavanger,Stavanger,False,17.93,7926.0,6,93
1149,Karmøy,Stavanger,Stavanger,False,11.97,6834.0,6,95
1151,Utsira,Stavanger,Stavanger,False,0.2,66.0,6,100
1160,Vindafjord,Stavanger,Stavanger,False,25.1,8327.0,5,82
1505,Kristiansund,Molde,Molde,False,4.33,2048.0,6,100
1506,Molde,Molde,Molde,False,19.37,9849.0,0,11
1508,Ålesund,Molde,Molde,False,15.72,8749.0,7,107
1525,Stranda,Molde,Molde,False,17.03,3918.0,7,110
1528,Sykkylven,Molde,Molde,False,9.0,2501.0,7,111
1535,Vestnes,Molde,Molde,False,7.31,5719.0,0,19
1547,Aukra,Molde,Molde,False,1.12,900.0,2,46
1554,Averøy,Molde,Molde,False,7.85,3601.0,6,98
1557,Gjemnes,Molde,Molde,False,12.08,3596.0,4,73
1560,Tingvoll,Molde,Molde,False,13.55,5373.0,6,96
1563,Sunndal,Molde,Molde,False,35.35,7848.0,0,14
1566,Surnadal,Molde,Molde,False,33.22,7330.0,2,45
1576,Aure,Molde,Molde,False,16.5,4577.0,3,59
1578,Fjord,Molde,Molde,False,24.97,5931.0,7,108
1579,Hustadvika,Molde,Molde,False,21.07,7743.0,2,44
1580,Haram,Molde,Molde,False,9.7,4153.0,7,110
1804,Bodø,Bodø,Bodø,False,34.38,11982.0,0,7
1806,Narvik,Bodø,Trondheim,True,55.82,12335.0,1,30
1811,Bindal,Bodø,Bodø,False,18.83,2467.0,6,99
1812,Sømna,Bodø,Bodø,False,5.93,1993.0,7,111
1813,Brønnøy,Bodø,Bodø,False,21.05,5124.0,4,72
1815,Vega,Bodø,Bodø,False,3.77,1249.0,7,112
1816,Vevelstad,Bodø,Bodø,False,8.72,1471.0,6,100
1818,Herøy,Bodø,Bodø,False,2.02,3933.0,7,110
1820,Alstahaug,Bodø,Bodø,False,6.78,3019.0,7,111
1822,Leirfjord,Bodø,Bodø,False,9.38,2506.0,5,86
1824,Vefsn,Bodø,Molde,True,37.77,8559.0,3,56
1825,Grane,Bodø,Bodø,False,30.45,4468.0,2,46
1826,Aarborte - Hattfjelldal,Bodø,Molde,True,39.02,4610.0,1,33
1827,Dønna,Bodø,Bodø,False,4.67,1732.0,4,73
1828,Nesna,Bodø,Bodø,False,5.08,1141.0,4,73
1832,Hemnes,Bodø,Bodø,False,28.6,4516.0,1,34
1833,Rana,Bodø,Stavanger,True,72.92,10959.0,1,31
1834,Lurøy,Bodø,Bodø,False,5.77,1485.0,5,87
1835,Træna,Bodø,Bodø,False,0.33,88.0,7,112
1836,Rødøy,Bodø,Bodø,False,10.95,1257.0,1,34
1837,Meløy,Bodø,Bodø,False,17.47,4215.0,3,60
1838,Gildeskål,Bodø,Bodø,False,12.23,2461.0,4,73
1839,Beiarn,Bodø,Bodø,False,21.67,3086.0,0,24
1840,Saltdal,Bodø,Skien,True,39.77,5167.0,2,45
1841,Fauske - Fuossko,Bodø,Bodø,False,23.25,5814.0,4,72
1845,Sørfold,Bodø,Bodø,False,23.65,3450.0,3,60
1848,Steigen,Bodø,Bodø,False,20.27,4379.0,5,85
1851,Lødingen,Bodø,Bodø,False,9.78,2014.0,6,100
1853,Evenes - Evenášši,Bodø,Bodø,False,8.3,2823.0,6,99
1856,Røst,Bodø,Bodø,False,0.63,455.0,7,112
1857,Værøy,Bodø,Bodø,False,0.7,187.0,7,112
1859,Flakstad,Bodø,Bodø,False,5.25,2889.0,7,111
1860,Vestvågøy,Bodø,Bodø,False,14.15,4988.0,6,97
1865,Vågan,Bodø,Bodø,False,12.18,4309.0,7,110
1866,Hadsel,Bodø,Bodø,False,16.43,4661.0,7,109
1867,Bø,Bodø,Bodø,False,5.64,1613.0,7,111
1870,Sortland - Suortá,Bodø,Bodø,False,17.65,4121.0,5,85
1871,Andøy,Bodø,Bodø,False,22.27,7827.0,2,44
1874,Moskenes,Bodø,Bodø,False,2.53,949.0,7,112
